osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/381824852,67.30700688027898,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.33931924170163,34.72659024939066,26.465100839982043,27.76477831180003,14.513233094066916,0.0,0.0,6.06161795147594,6.06161795147594,0.0,0.0,126.87063968841721,3.138416782747995,12.947045189499821,9.866930615968824,10.351486768431782,5.41093966799478,0.0,2.259940897612872,0.0,0.0,43.97475992225608,0.0,success,,-103.48874388438647,-6.849991819435916e-13
way/381824857,59.44667563700762,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.34599428720476,35.658786362886694,26.46510024428737,27.764777686851314,15.039950233130618,0.0,0.0,6.715610985552743,6.715610985552743,0.0,0.0,129.99021979991352,3.3206249659840616,13.29459400210232,9.86693039387717,10.351486535433402,5.607314565517622,0.0,2.5037678125216583,0.0,0.0,44.94471827543623,0.0,success,,-103.48874389416437,1.571957436011765e-08
way/381824861,86.7403581021865,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.508251123413267,32.58686161422469,26.465100598169354,27.764778058112128,13.533149317683215,0.0,0.0,3.682215494449693,3.682215494449693,0.0,0.0,120.54035620605234,2.987993453337801,12.149294441908161,9.866930525814283,10.351486673849829,5.045536993813197,0.0,1.37283303836469,0.0,0.0,41.774075127087954,0.0,success,,-103.4887367304243,-4.1337532057314076e-06
way/381824866,56.521052371121286,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.166737982701303,40.422607010401336,26.465100402814244,27.76477785316331,17.323240610134167,0.0,0.0,12.922906544348367,12.922906544348367,0.0,0.0,147.06537040356272,4.012179574868935,15.070679726473909,9.866930452980428,10.35148659743917,6.458589150195102,0.0,4.8180214011163125,0.0,0.0,50.57788690307385,0.0,success,,-103.4887417207256,-3.443909409220371e-06
way/381824870,115.54196739524497,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.574351179373382,29.965272873047706,26.465100662728084,27.764778125841286,12.195758954320546,0.0,0.0,3.0455323508478815,3.0455323508478815,0.0,0.0,113.01079414615887,2.456957563466582,11.17189275471263,9.866930549883586,10.351486699101155,4.54692041942142,0.0,1.135459735301914,0.0,0.0,39.52964772188729,0.0,success,,-103.48874935067334,-8.409990084736736e-06
way/381824873,25.5910843511,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",29.325400068441635,46.64798662258543,26.46510059798019,27.76477805791368,20.6307104432987,0.0,0.0,14.085434253545197,14.085434253545197,0.0,0.0,164.91941004376483,5.307897412387936,17.39167555652528,9.866930525743758,10.351486673775842,7.691706513154167,0.0,5.251444281880748,0.0,0.0,55.861140963467726,0.0,success,,-103.48874640887391,-2.2974032786348364e-06
way/381824875,62.12061786738899,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.123368586219886,36.74724422218145,26.46510034065209,27.76477778794842,15.557607144563582,0.0,0.0,6.482135242323331,6.482135242323331,0.0,0.0,133.14023332388874,3.642329714105799,13.700401568867466,9.866930429804636,10.351486573125234,5.800311556493351,0.0,2.416721518124923,0.0,0.0,45.77818136052141,0.0,success,,-103.48874372596619,6.379477482354696e-06
way/381824883,81.94983340956361,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.16883419805867,33.10970294940326,26.46510059802845,27.76477805796431,13.791085464774282,0.0,0.0,5.185921741303869,5.185921741303869,0.0,0.0,122.48542300953284,2.926558989848619,12.344224331220117,9.86693052576175,10.351486673794717,5.141702811660866,0.0,1.933456830966839,0.0,0.0,42.56436016325291,0.0,success,,-103.48874026251139,-7.388797332383408e-06
way/381824899,615.925035085968,3.0,10.5,SmallOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",5.845546609188993,22.15495974636758,26.465100598298694,27.764778058247824,7.988669861930774,0.0,0.0,1.4899648107958492,1.4899648107958492,0.0,0.0,91.70901968482973,1.0580439362632077,8.259989332318732,9.866930525862506,10.35148667390042,2.9783998072839264,0.0,0.5555006004793949,0.0,0.0,33.070350876108186,0.0,success,,-103.48872418990115,-4.001148325805203e-05
way/381824902,122.40033357153408,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.682015759974819,30.578415242910353,26.465100458009157,27.764777911068794,12.493850766205956,0.0,0.0,3.846144255244195,3.846144255244195,0.0,0.0,114.83030439341327,2.476444852555442,11.400489398183781,9.866930473558638,10.351486619027956,4.658057393463034,0.0,1.4339502703941827,0.0,0.0,40.187359007183034,0.0,success,,-103.48874940703674,-1.707209045464698e-05
way/381824904,101.13800594641464,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.729767940226138,31.621023080975615,26.465100598084774,27.7647780580234,12.999963680332874,0.0,0.0,4.4248556044125,4.4248556044125,0.0,0.0,118.0054889620553,2.666087997180931,11.789202793233976,9.86693052578275,10.351486673816748,4.846750459011145,0.0,1.6497100652819034,0.0,0.0,41.170168514307456,0.0,success,,-103.48874492602015,8.834631259741611e-06
way/381824905,103.4854983726639,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.372122953496774,32.96228384030465,26.46510059817333,27.764778058116303,13.770504019398823,0.0,0.0,4.342281897908117,4.342281897908117,0.0,0.0,121.677071367398,2.963354254582916,12.289262359613101,9.866930525815766,10.351486673851385,5.134029472544424,0.0,1.6189242754332873,0.0,0.0,42.22398756184088,0.0,success,,-103.48874728178613,-4.203767632839369e-06
way/381824908,100.9181576723331,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.421595276389432,33.38346021165879,26.46510060917622,27.764778069659535,13.896142574679361,0.0,0.0,4.424570193065392,4.424570193065392,0.0,0.0,122.35564693462872,2.972308745026487,12.446288703792325,9.866930529917951,10.351486678155025,5.180871043832557,0.0,1.649603655940184,0.0,0.0,42.46748935666453,0.0,success,,-103.48874261241913,-4.311080382455087e-06
way/381824914,108.01079420916915,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.749914276081226,30.831497379115387,26.465100603501178,27.764778063705798,12.641967332088267,0.0,0.0,3.177078156773561,3.177078156773561,0.0,0.0,115.63033581126541,2.669734483970702,11.494845504860832,9.866930527802136,10.351486675935305,4.713279396487804,0.0,1.1845036950335732,0.0,0.0,40.280780284090355,0.0,success,,-103.48875306844701,4.022980064513517e-06
way/381824918,162.30557579889228,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.435277161998375,28.21167196973882,26.465100626070328,27.764778087383295,11.325272206614992,0.0,0.0,3.1774412752452257,3.1774412752452257,0.0,0.0,109.37954132705104,2.2507851663217058,10.518101237133784,9.866930536216548,10.35148668476294,4.222378586247854,0.0,1.184639075767127,0.0,0.0,38.394321286449966,0.0,success,,-103.48875549239169,9.085483923250346e-06
way/381824941,151.26817800367095,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.987649632384322,29.727190700604325,26.46510059802102,27.764778057956512,12.005233323059823,0.0,0.0,3.329734506641491,3.329734506641491,0.0,0.0,112.27968681866749,2.350764583461562,11.083129054524909,9.866930525758981,10.351486673791811,4.475887129369748,0.0,1.241418256642134,0.0,0.0,39.369616223549144,0.0,success,,-103.48874326454978,-1.7504066450449036e-05
way/381824945,555.0045637771234,2.0,7.0,SmallOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.853128684245107,32.30798337308542,26.465100290709316,27.764777735553004,13.96673239031178,0.0,0.0,1.7481454018834375,1.7481454018834375,0.0,0.0,118.10586787578805,2.8694162918483643,12.04532082502069,9.866930411184573,10.351486553590755,5.20718890361516,0.0,0.6517575538933982,0.0,0.0,40.99210053915294,1.8586022463424298e-06,success,,-103.48877187468774,-7.365600168291361e-06
way/382005510,192.19627922829318,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.238239167153644,26.81181710927715,26.46510059827128,27.764778058219065,10.52357452920869,0.0,0.0,2.283247809421335,2.283247809421335,0.0,0.0,104.08675727155116,1.8531212892548095,9.996196149217582,9.866930525852284,10.351486673889697,3.923483244575817,0.0,0.8512587142909375,0.0,0.0,36.84247659708113,0.0,success,,-103.48874387409673,6.452752653937491e-09
way/382005511,219.50547377942937,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.792404279181168,28.124627035874788,26.465101434239852,27.764778935241313,11.268612510403747,0.0,0.0,2.1397047409073817,2.1397047409073817,0.0,0.0,107.55522893584823,2.1344251745317915,10.485648448531125,9.866930837524775,10.351487000868149,4.201254265028808,0.0,0.7977418391430173,0.0,0.0,37.83748756562766,0.0,success,,-103.48874947607061,-6.108300040226e-06
way/382005512,102.15175801880842,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.481410413439322,31.650152140842835,26.46510059322252,27.764778052922363,13.09388026572235,0.0,0.0,3.2956003462177907,3.2956003462177907,0.0,0.0,117.75092181236718,2.8021352848325174,11.800062922366152,9.866930523969966,10.35148667191494,4.881765191708732,0.0,1.2286920858796864,0.0,0.0,40.93107268067199,0.0,success,,-103.48874239436364,-4.257667920866715e-06
way/382005513,184.65539038760653,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.48311319901878,29.64581023723608,26.46510072857956,27.764778194926667,12.088208067482405,0.0,0.0,2.3258899216103215,2.3258899216103215,0.0,0.0,111.77290034885382,2.440443489022399,11.052788139128253,9.86693057443486,10.35148672485812,4.50682243738333,0.0,0.8671568876941329,0.0,0.0,39.08562825252109,0.0,success,,-103.48874077488827,-2.056340803785192e-06
way/382005514,187.2589723883084,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.03761540316325,27.440009050704877,26.465100597894875,27.76477805782417,10.932587452155737,0.0,0.0,2.3286451808132,2.3286451808132,0.0,0.0,105.9687357425561,1.9978083879725481,10.230403694356198,9.86693052571195,10.35148667374247,4.075974714612319,0.0,0.8681841254722237,0.0,0.0,37.390788121867715,0.0,success,,-103.48875251948145,3.5539354692728558e-06
way/382005515,93.6625186755312,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.612026447263881,32.354886674694,26.465100616523575,27.76477807736771,13.329552843030246,0.0,0.0,4.701632375354367,4.701632375354367,0.0,0.0,120.22797703423377,2.8257767869547625,12.062807689152814,9.866930532657252,10.351486681028847,4.96963052736128,0.0,1.752900195238618,0.0,0.0,41.829532412393576,0.0,success,,-103.48873679558793,7.009095323048161e-06
way/382005516,156.18761275069852,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.05885184006088,29.880329577532905,26.465100574562058,27.764778033345504,12.155811239243912,0.0,0.0,3.241131403751095,3.241131403751095,0.0,0.0,112.56600266849637,2.3636521830510193,11.140223515732437,9.866930517012824,10.351486664616138,4.532026792704829,0.0,1.2083845389977133,0.0,0.0,39.46270421211496,0.0,success,,-103.48874995984225,-1.5515957784541947e-05
way/382005517,278.1356453384935,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.545161289470084,29.399228037486,26.46510059823822,27.764778058184383,11.975454267267093,0.0,0.0,1.9304100884610003,1.9304100884610003,0.0,0.0,111.08013233910678,2.451674193394085,10.96085539075983,9.866930525839958,10.351486673876767,4.464784663556656,0.0,0.7197109324607378,0.0,0.0,38.81544237988803,0.0,success,,-103.48875268278354,-3.735638020153886e-07
way/382005518,286.79519973837495,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.57807089418082,26.070883116070682,26.465100589673042,27.764778049198572,10.105765417194531,0.0,0.0,1.9029193185809046,1.9029193185809046,0.0,0.0,101.88751738489854,1.7336308318467284,9.7199552103984,9.866930522646621,10.351486670526604,3.7677123089618028,0.0,0.7094616037078815,0.0,0.0,36.149177148088036,0.0,success,,-103.48874211426549,-1.3011917330061453e-08
way/382005519,186.00948985463924,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.98318979294971,28.049773118077802,26.46510059644778,27.764778056306017,11.258702276338,0.0,0.0,2.9182211111531933,2.9182211111531933,0.0,0.0,108.4397649512725,2.1689573525238974,10.45774081206671,9.866930525172432,10.35148667317646,4.197559452282544,0.0,1.0879945404290228,0.0,0.0,38.130669355651065,0.0,success,,-103.48875735602823,-3.8322545823192446e-08
way/382005551,490.771086622046,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",7.738337053547168,24.275411347651833,26.465100598094548,27.76477805803365,9.327675943497361,0.0,0.0,1.5859667627445546,1.5859667627445546,0.0,0.0,97.1572697635691,1.4006390066920373,9.050553061922336,9.866930525786394,10.351486673820569,3.4776187666622342,0.0,0.5912928162205268,0.0,0.0,34.73852085110409,0.0,success,,-103.48871527883203,2.201947192576181e-05
way/382005569,103.84749969840351,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.335714540342666,32.269176685217666,26.465100598054466,27.7647780579916,13.396016633762578,0.0,0.0,4.331075250153849,4.331075250153849,0.0,0.0,119.56186176552282,2.7757643318020224,12.030852605196332,9.86693052577145,10.351486673804892,4.994410089532434,0.0,1.6147461233643592,0.0,0.0,41.634190349471496,0.0,success,,-103.48873492362746,-3.45308932411777e-06
way/382005573,258.8756809351315,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.126375324324126,25.43953883597409,26.465100598283982,27.764778058232388,9.819833851163295,0.0,0.0,1.9851440325097904,1.9851440325097904,0.0,0.0,100.60077070048767,1.6518739337026669,9.484572385138549,9.86693052585702,10.351486673894664,3.661109015061509,0.0,0.7401172793525601,0.0,0.0,35.756089813006966,0.0,success,,-103.48876363263453,1.4689402702322765e-05
way/382005577,121.0282639341031,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.541654769045463,31.185132338158684,26.46510076007186,27.76477822796553,12.814985165609528,0.0,0.0,3.8760942173707407,3.8760942173707407,0.0,0.0,116.6477454782218,2.632039513197229,11.626690519371026,9.866930586176071,10.351486737175932,4.777785289323869,0.0,1.4451164548738984,0.0,0.0,40.70004910011802,0.0,success,,-103.48876052368617,2.316425043065662e-06
way/382005578,289.24129970979925,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.173864830733557,25.011830774563524,26.465100598264385,27.76477805821183,9.779627395441906,0.0,0.0,1.5913385066939938,1.5913385066939938,0.0,0.0,99.7865401639092,1.6604695343627738,9.325110844018969,9.866930525849714,10.351486673887,3.646118922587815,0.0,0.5932955527737083,0.0,0.0,35.44341205347999,0.0,success,,-103.48874178015944,-2.3099232399643505e-05
way/382005582,187.3219888165594,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.816969695563099,27.19261435820676,26.465100597903103,27.764778057832803,10.730482332375171,0.0,0.0,2.311882713759452,2.311882713759452,0.0,0.0,105.28182775564039,1.9578715148969208,10.13816802594151,9.866930525715018,10.351486673745688,4.0006242670147705,0.0,0.8619346084055091,0.0,0.0,37.17701561571942,0.0,success,,-103.48874466345916,-9.14719986366163e-06
way/382005586,106.75159180449437,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.73387586674054,31.485481582536625,26.46510052952661,27.764777986098395,12.981712959956448,0.0,0.0,4.24643501761412,4.24643501761412,0.0,0.0,117.67738394247274,2.6668315318800375,11.738669127453965,9.866930500222347,10.351486647001092,4.839946079434642,0.0,1.583189874747037,0.0,0.0,41.04705376073912,0.0,success,,-103.48874670886391,6.7690083103383835e-06
way/382005587,101.36435319997871,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.622869547322892,32.01837962664642,26.465100633876514,27.764778095572833,13.276790549485135,0.0,0.0,4.411688151451942,4.411688151451942,0.0,0.0,120.55960660435575,3.0087393880654436,11.937348439443332,9.866930539126912,10.351486687816228,4.949959266983444,0.0,1.6448008701295247,0.0,0.0,41.75926519156488,0.0,success,,-103.48874267456542,1.1020279648744287e-06
way/382005592,246.7354625131754,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.215912454926723,26.413371183487115,26.465100598205858,27.764778058150423,10.346899735466863,0.0,0.0,2.0272712782405162,2.0272712782405162,0.0,0.0,103.2333333084775,1.8490801543417368,9.847644351597134,9.866930525827893,10.351486673864105,3.8576139345746396,0.0,0.7558234961238551,0.0,0.0,36.52857913632936,0.0,success,,-103.48875398671073,-1.5625853174621828e-06
way/382005593,336.42540945562484,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.661127552597533,26.611979688342696,26.46510056706871,27.764778025484155,10.533966845387983,0.0,0.0,1.7933109778859453,1.7933109778859453,0.0,0.0,103.83026365676702,1.9296640870201534,9.92169116324543,9.866930514219092,10.351486661685206,3.927357791032311,0.0,0.6685965452632612,0.0,0.0,36.66572676246546,0.0,success,,-103.48874688264652,-3.3097543365309287e-06
way/382005597,167.69445289194934,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.139973567423327,28.55729098905842,26.465100598131723,27.764778058072654,11.522217067652527,0.0,0.0,3.1108797757986326,3.1108797757986326,0.0,0.0,109.56024005613729,2.1973352157036223,10.646957684868672,9.866930525800253,10.351486673835112,4.295805144898756,0.0,1.1598230850514526,0.0,0.0,38.51833833015787,0.0,success,,-103.4887578928285,4.4026608351368e-06
