osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/266170766,1235.9907569126854,1.0,3.5,LargeOffice,single_zone,"no_floors,no_height",33.19842166171631,6.090020410800457,26.465100433739895,44.063275818457036,4.761699736658132,0.0,5.095688852070422,0.0,5.095688852070422,0.0,0.0,119.67420691344225,6.008914320770652,1.3572950289959194,5.898329863868478,9.820470408211156,1.061249543708471,0.0,0.9223196822247464,0.0,0.0,25.06857884777942,0.0,success,,-79.48870300057365,1.1119805072674638e-05
way/266170767,2356.7817477766134,27.0,94.5,TallBuilding,one_zone_per_floor,"generic_tag,no_function",8.550365827516153,16.063086134294075,26.46510048885839,44.06327591022701,23.898658124058496,5.934441754126429,50.801643680751496,0.0,50.801643680751496,0.0,0.0,175.77657191983207,1.5476162147804235,3.5800121329223886,5.898329876152847,9.820470428664114,5.326341733425165,1.3226209026256655,9.19509750621602,0.0,0.0,36.690488794786624,0.003145488118202376,success,,-79.48878520331274,-3.498560218244715e-06
way/266170768,910.1296706576728,16.0,56.0,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|HOTDECK_NEIGHBOR_HIGH",102.34590104719112,23.10756113051317,26.46510126512282,44.06327720267454,45.70974001597566,11.466946425047519,2.9062856780389623,0.0,2.9062856780389623,0.0,0.0,256.06481276456384,18.52460808954159,5.150028364279731,5.898330049160452,9.82047071671448,10.187421176840527,2.5556612836431905,0.5260377077250522,0.0,0.0,52.662557387905025,0.0028041381074731283,success,,-79.48872857859944,1.7404366644364905e-05
way/266170769,1111.53642745172,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",35.633476063199176,7.864174743766097,26.4651005984,44.06327609260916,4.5704126274474675,0.0,6.301858184410498,0.0,6.301858184410498,0.0,0.0,124.8982983098324,6.449659167439051,1.7527043534926374,5.898329900566604,9.820470469311987,1.018617003104472,0.0,1.1406363313783001,0.0,0.0,26.080417225293047,0.0,success,,-79.48874388438952,-6.5354765516562995e-12
way/266170770,604.1416870001963,19.0,66.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|HOTDECK_NEIGHBOR_HIGH",78.54230047541587,20.31189818975592,26.46510060398032,44.06327610190016,39.54637682925023,9.96963135521598,2.834450173913541,0.0,2.834450173913541,0.0,0.0,221.73303372943204,14.216156386050272,4.526953373347281,5.8983299018103015,9.820470471382691,8.813780096688657,2.221951679399696,0.5130354814783509,0.0,0.0,46.010677390157255,0.0013386867944568447,success,,-79.48877261595418,-1.862380192252883e-05
way/266170771,556.2032876970316,20.0,70.0,TallBuilding,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|HOTDECK_NEIGHBOR_HIGH",22.856387210606755,15.927719137435627,26.465100703224437,44.06327626713744,28.970236068688873,6.386400897133231,51.01748672202587,0.0,51.01748672202587,0.0,0.0,195.68660700625222,4.137006085119823,3.549842619598553,5.898329923929036,9.820470508209455,6.4566544531008265,1.4233499407458774,9.234165096686683,0.0,0.0,40.51981862739025,0.0020505877355342047,success,,-79.4887165850223,3.908756497311778e-05
way/266170772,715.4895092719197,5.0,17.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",88.72397613721489,14.00816045398387,26.465100497174394,44.063275924072805,44.856373116196,0.0,4.3484488311013125,0.0,4.3484488311013125,0.0,0.0,222.46533495974327,16.059039680835895,3.1220267367002927,5.898329878006251,9.820470431749953,9.997229589152836,0.0,0.7870692384293375,0.0,0.0,45.68416555487457,0.0009151216282107826,success,,-79.48873424237138,2.2229099102803167e-05
way/266170777,2003.6185415719603,12.0,42.0,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|HOTDECK_NEIGHBOR_HIGH",49.79116963113198,18.057331940877056,26.465100996478963,44.063276755393844,32.087312257280246,8.60409070557029,2.7887432967305594,0.0,2.7887432967305594,0.0,0.0,181.85702558346293,9.012201703234888,4.024473684327151,5.898329989287259,9.820470617028136,7.151363457404562,1.9176109037318614,0.5047625367082312,0.0,0.0,38.329212891722094,0.0008638040786868373,success,,-79.48876410623976,-3.439708634674193e-05
way/266170781,1694.824808491961,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",37.0273014109282,8.119146632877323,26.465101272969704,44.06327721573927,4.373206916234807,0.0,5.320868962067108,0.0,5.320868962067108,0.0,0.0,125.36890241081643,6.701941555378005,1.8095304483626347,5.898330050909304,9.820470719626242,0.9746653718350838,0.0,0.9630772821341465,0.0,0.0,26.16801542824542,0.0,success,,-79.48873908723138,5.911609992838499e-05
way/266170782,986.0581294760659,10.0,35.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_year|GROUPMODE_MED",79.61242852602382,13.011166045099225,26.46510058599928,44.0632760719625,40.24285416660919,0.0,3.9290667594016386,0.0,3.9290667594016386,0.0,0.0,207.32389215509568,14.409849563210312,2.899824598803354,5.898329897802832,9.820470464710425,8.969005393820524,0.0,0.7111610834516966,0.0,0.0,42.708641001799144,0.0012339281869253637,success,,-79.48872501243676,-4.4357260878513935e-06
way/266170783,1775.238460389803,23.0,80.5,TallBuilding,one_zone_per_floor,no_floors,10.765423352699147,15.138889958768546,26.465100598305366,44.063276092451595,23.68971514093435,5.600163509001421,50.81332599353425,0.0,50.81332599353425,0.0,0.0,176.53589464569467,1.9485416268385454,3.374034682890663,5.898329900545513,9.820470469276872,5.27977419289032,1.2481196415781646,9.1972120048297,0.0,0.0,36.76648251884978,0.005463782842881541,success,,-79.48876527114938,9.795519576729513e-06
way/266170785,1012.1491118792533,19.0,66.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",63.94023458362283,18.691047946083465,26.465101296421814,44.063277254786044,34.59488006247812,9.270056529828807,2.7514718627516994,0.0,2.7514718627516994,0.0,0.0,199.77606953597277,11.573182459635733,4.165711237839513,5.898330056136122,9.820470728328674,7.710230109284622,2.0660360389160055,0.49801640715805756,0.0,0.0,41.731977037298726,0.0006153374638726697,success,,-79.48878896337087,1.5276384043940323e-05
way/266170787,305.67839454961353,14.0,49.0,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",44.62728708843017,12.079957938469192,26.465100598078347,44.06327609207362,33.752409819663214,0.0,4.195795504743225,0.0,4.195795504743225,0.0,0.0,165.18382704145776,8.07753896300586,2.692284385662506,5.898329900494917,9.820470469192632,7.52246708132798,0.0,0.7594389863585238,0.0,0.0,34.77052978604242,2.656048233626627e-05,success,,-79.48875483012799,-1.9317719497249308e-05
way/266170788,592.897181744362,15.0,52.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED|narrow_perimeter_fallback",33.6489656185571,10.65383699918904,26.465100598265348,44.06327609238498,29.025917149619204,0.0,3.8063460037399657,0.0,3.8063460037399657,0.0,0.0,147.66344246175566,6.090462776958835,2.3744419596832596,5.898329900536594,9.820470469262025,6.4690642069699305,0.0,0.6889486266769338,0.0,0.0,31.341717940087577,0.0,success,,-79.48879557772322,1.6204649354568356e-05
way/266170789,1012.3914751815483,11.0,38.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED|narrow_perimeter_fallback",18.730023569476764,15.089009253973087,26.465100598240788,44.06327609234407,26.553465349983405,6.018598688411892,2.8109623363959706,0.0,2.8109623363959706,0.0,0.0,139.73043588882595,3.390134266075294,3.36291767045149,5.89832990053112,9.820470469252907,5.918023929481501,1.3413771268837351,0.5087841828876707,0.0,0.0,30.24003754556372,0.0013500884963521277,success,,-79.48868699783493,3.488299230255277e-05
way/266170792,3932.0451909851145,1.0,3.5,LargeOffice,single_zone,"no_floors,no_height",20.769440812325104,6.1486343326664565,26.46510154466579,44.06327766810179,4.3881578231021985,0.0,3.331924029428092,0.0,3.331924029428092,0.0,0.0,105.16653621028944,3.7592687870308437,1.3703584309900385,5.898330111462753,9.820470820445182,0.9779975103504331,0.0,0.6030782493264846,0.0,0.0,22.429503909605735,0.0,success,,-79.48877103718601,-3.1722254292964756e-05
way/266170794,5464.223930957114,1.0,3.5,LargeOffice,single_zone,"generic_tag,no_floors,no_function,no_height",19.172678437514968,6.077569267992871,26.465100753356865,44.06327635060582,4.542406704855023,0.0,3.1113348070844493,0.0,3.1113348070844493,0.0,0.0,103.43236632141,3.470254797190209,1.354520017896107,5.898329935102151,9.820470526812219,1.0123752671244486,0.0,0.5631516000822853,0.0,0.0,22.119102144207417,0.0,success,,-79.4888105158353,0.000176042719160861
way/266170795,1477.4217232614023,39.0,136.5,TallBuilding,one_zone_per_floor,"generic_tag,no_function",6.042018843130183,15.415835545552298,26.465099632903286,44.06327448509787,23.267428732201733,5.560194130537687,50.79642193119684,0.0,50.79642193119684,0.0,0.0,171.6102733006199,1.0936054106065631,3.4357580997083317,5.898329685384421,9.820470111042733,5.185658376403264,1.2392115862611954,9.194152369546627,0.0,0.0,35.86718563895314,0.0071564549898784705,success,,-79.48874388109186,9.859490902314987e-10
way/266170797,4341.575618775618,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_function,no_height",20.43925067282082,8.940335091127327,26.465101387708525,44.06327740677456,4.732376258352178,0.0,4.176428775659546,0.0,4.176428775659546,0.0,0.0,108.81676959244295,3.6995043717805682,1.9925503624297296,5.898330076481374,9.820470762202659,1.0547141614514666,0.0,0.7559336083943778,0.0,0.0,23.221503342740174,0.0,success,,-79.48854008026112,1.915630267538211e-05
way/266170800,794.7108087833609,15.0,52.5,LargeOffice,perimeter_core,"no_floors,no_year|HOTDECK_NEIGHBOR_HIGH|narrow_perimeter_fallback",28.887391322611474,16.18114418638394,26.46510060438311,44.063276102570796,29.474984380057442,6.664205186586713,2.7958624839370687,0.0,2.7958624839370687,0.0,0.0,154.53196426653054,5.228617829392677,3.606323967107761,5.898329901900072,9.820470471532158,6.569148718752162,1.4852647383449538,0.5060511095926095,0.0,0.0,33.11420673662239,0.0016165467068215305,success,,-79.48871976593009,5.217363341294367e-05
way/266170802,272.1270873942416,8.0,28.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",29.33240717029949,8.990349751264802,26.4651005984,27.76477805835411,9.230021087349275,0.0,0.0,1.7058348068702809,1.7058348068702809,0.0,0.0,103.48849147253796,5.309165697824207,2.0036972297638886,5.898329900566604,6.187991615421497,2.0571132597797077,0.0,0.38018281507679325,0.0,0.0,21.836480518432698,0.00012724355533812678,success,,-79.48874388320438,-7.977849809106238e-10
way/266170804,1133.6911742047891,7.0,24.5,RetailStandalone,perimeter_core,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",61.314977806618536,16.3466462487055,58.28212192215919,48.97469213811834,12.939508481537686,0.0,0.0,3.0491528845797924,3.0491528845797924,0.0,0.0,200.90709948171903,11.098010982997955,3.643209742741492,12.989453077035463,10.915087586206711,2.883854134297267,0.0,0.6795708016920674,0.0,0.0,42.20918632497095,0.004796139310477244,success,,-79.48874395872478,8.675508558177814e-08
way/266170809,843.2449636671942,1.0,3.5,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height",50.13061117234529,55.42669103869847,93.53587130464352,563.7726299217852,24.708273123463513,0.0,90.61629005776302,0.0,90.61629005776302,476.36530715411345,0.0,1354.5556737728125,9.073640622194498,12.353057485176805,20.84652670940851,125.6491335759281,5.50678224757256,0.0,16.401548500455107,86.22212059489453,0.0,276.05280973563015,0.05002562006099668,success,,-79.4887438890343,-1.3629611483598548e-08
way/266170814,86.26914071954923,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",54.61667385035477,8.620060883806525,26.465100597679175,27.76477805759789,11.177919628024274,0.0,0.0,4.050980654596291,4.050980654596291,0.0,0.0,132.69551367205892,9.885617966914213,1.921170209295728,5.898329900405953,6.187991615252956,2.491245303337026,0.0,0.9028501604511845,0.0,0.0,27.28720515565706,0.0,success,,-79.48874388438733,-4.893513431614852e-13
way/266170816,896.4011044197983,22.0,77.0,TallBuilding,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",15.189495018352199,15.721112810542316,26.465100588741667,44.06327607652845,26.42760599050193,5.9871089217830935,50.96473958625006,0.0,50.96473958625006,0.0,0.0,184.81843899269973,2.7492985983217477,3.503795854311187,5.898329898414032,9.820470465728048,5.889973402315146,1.3343589396156414,9.224617865111261,0.0,0.0,38.42084502381706,0.004684239775706685,success,,-79.48874388395615,-6.69171173379902e-10
way/266170818,693.4901646256623,10.0,35.0,MediumOffice,perimeter_core,"no_floors,no_year|GROUPMODE_MED",70.64821851146162,13.574746593859626,26.465100611156295,44.063276113847856,41.797947602170765,0.0,3.9081753533856234,0.0,3.9081753533856234,0.0,0.0,200.45746478588177,12.787327550574553,3.0254309228666822,5.898329903409626,9.820470474045498,9.315592177991002,0.0,0.7073797389627978,0.0,0.0,41.55453076785016,0.002673732027398443,success,,-79.48874387059124,-6.773908223445042e-09
way/266170819,3137.121573933333,1.0,3.5,LargeOffice,single_zone,"no_floors,no_height",23.723891713448975,5.654365641870249,26.465101089699914,44.063276910602795,4.084635420090345,0.0,3.536677800054997,0.0,3.536677800054997,0.0,0.0,107.52794857576728,4.294024400134265,1.260199779334906,5.8983300100635985,9.820470651619866,0.9103508653463753,0.0,0.6401386818099545,0.0,0.0,22.823514388308965,0.0,success,,-79.48867777372782,-1.6636942580693877e-05
way/266170820,2521.6983972067865,1.0,3.5,LargeOffice,single_zone,"no_floors,no_height",26.266224068789104,6.210607778531522,26.465101087171014,44.063276906392296,4.976376824884013,0.0,3.7848499443867807,0.0,3.7848499443867807,0.0,0.0,111.76643661015473,4.754186556450827,1.3841705768168773,5.898330009499978,9.820470650681463,1.1090950557155497,0.0,0.6850578399340073,0.0,0.0,23.651310689098704,0.0,success,,-79.48876688108881,4.9666744386126966e-05
way/266170824,525.9566054101283,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",49.141144956562385,8.789684243267628,26.465097083809873,44.06327024096486,5.174265540450754,0.0,9.500999845637027,0.0,9.500999845637027,0.0,0.0,143.13446191069255,8.894547237137791,1.9589745066655426,5.898329117262874,9.82046916514432,1.1531989095313402,0.0,1.719680972060302,0.0,0.0,29.445199907802174,0.0,success,,-79.48874388559406,5.253303486104118e-10
way/266170825,548.4639241152998,1.0,3.5,LargeOffice,single_zone,"no_floors,no_height",50.669641665947005,10.388892248116697,26.4651022538061,44.063278848790496,11.087771051624882,0.0,8.284959946183031,0.0,8.284959946183031,0.0,0.0,150.9596460144682,9.171205141536408,2.315393193122264,5.898330269510273,9.820471083587634,2.4711537098177407,0.0,1.4995777502591285,0.0,0.0,31.176131147833452,0.00034071760427202677,success,,-79.48874275750944,2.2875923931618356e-06
way/266170830,288.29077333242867,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",33.67423182571915,9.162163284727214,26.46510059831662,27.764778058266632,9.842458896435016,0.0,0.0,2.18395293091463,2.18395293091463,0.0,0.0,109.09268559437926,6.095035960455165,2.0419896555937234,5.898329900548021,6.187991615402001,2.1936084991662645,0.0,0.4867419576188054,0.0,0.0,22.903697588783977,3.792631281443917e-05,success,,-79.48875812411384,-1.2793335701309344e-05
way/266170831,1227.638681288906,17.0,59.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|HOTDECK_NEIGHBOR_MED",66.06617270810608,19.800335758324902,26.46510068287526,44.0632762332569,36.77257454577121,9.529516425190096,2.680257624240321,0.0,2.680257624240321,0.0,0.0,205.37723397776472,11.9579772601672,4.412940431129387,5.898329919393775,9.82047050065843,8.19557723416512,2.123862384714967,0.48512662998749806,0.0,0.0,42.894284360216375,0.0015263136614140002,success,,-79.48876405432796,-2.6153718365302463e-05
way/266170832,535.5055433495768,8.0,28.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",82.06135472162246,12.90222696473708,26.4650977554046,44.06327135914175,39.567583502173875,0.0,4.335931107989948,0.0,4.335931107989948,0.0,0.0,209.39546541106972,14.853105204613666,2.8755451280848825,5.898329266942533,9.82046941435464,8.818506470296496,0.0,0.7848035305461806,0.0,0.0,43.0507590148384,0.000139239991990321,success,,-79.4887624492119,-2.8166209773632016e-05
way/266170833,179.76892848841354,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",37.39822299404176,12.761774850303262,26.46510059830622,27.76477805825571,13.525140194395297,0.0,0.0,3.3015064033054533,3.3015064033054533,0.0,0.0,121.2165230986077,6.769078361921558,2.8442422844367883,5.898329900545703,6.187991615399566,3.0143750454052682,0.0,0.7358133351174929,0.0,0.0,25.449830542826376,0.0025577216089721307,success,,-79.48873429881574,-5.332394737475081e-06
way/266170835,1024.030265895873,6.0,21.0,MediumOffice,perimeter_core,"generic_tag,no_floors",55.16099877887105,12.739994716495719,26.46510059826617,44.06327609238634,39.10023856597304,0.0,3.9635755549496428,0.0,3.9635755549496428,0.0,0.0,181.49318430694194,9.984140778975659,2.8393881024548335,5.898329900536777,9.820470469262327,8.714348369675543,0.0,0.7174071754458853,0.0,0.0,37.97408479635102,0.0012900063870725713,success,,-79.48874403480801,1.5631222618285464e-07
way/266170836,912.6632974756028,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",37.62047164769803,8.5959938519435,26.465099364594963,44.06327403837583,5.163625784111205,0.0,6.925202078269281,0.0,6.925202078269281,0.0,0.0,128.8336667649928,6.8093053682333435,1.9158063417703517,5.898329625586008,9.820470011480898,1.1508276057564324,0.0,1.2534615761667398,0.0,0.0,26.848200528993775,0.0,success,,-79.48876518317522,-4.05579775222875e-05
way/266170837,3340.794643867632,1.0,3.5,LargeOffice,single_zone,"generic_tag,no_floors,no_function,no_height",22.96538573816826,6.494658532839931,26.465099419952015,44.06327413054299,5.267065723246047,0.0,3.4755815224969813,0.0,3.4755815224969813,0.0,0.0,108.73106506724622,4.156734818608455,1.447477536531101,5.8983296379235455,9.820470032022378,1.1738814718712929,0.0,0.6290802555719536,0.0,0.0,23.125973752528726,0.0,success,,-79.48864452192039,-5.4186915311400634e-05
